yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
,,,,,,,,,,,,,,
1905,24,J. S. Washburn,Washburn,,,male,Minister,"Magnolia Ave., Takoma Park Station, Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,L. C. Sheafe,Sheafe,,,male,Minister,"2021 Eighth St., N. W., Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,A. J. Bristol,Bristol,,,male,Licentiate,"Blair Road, Takoma Park Station, Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,G. A. Stevens,Stevens,,,male,Licentiate,"222 North Capitol St., Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,Geo H. Skinner,Skinner,,,male,Licentiate,"222 North Capitol St., Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,Ellery Robinson,Robinson,,,male,Licentiate,"222 North Capitol St., Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,Miss L. M. Slocum,Slocum,Miss,,female,Missionary Licentiate,"222 North Capitol St., Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,J. R. Scott,Scott,,,male,Missionary Licentiate,"Carroll Ave., Takoma",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,Mrs. M. E. Cooke,Cooke,Mrs.,,female,Missionary Licentiate,"222 North Capitol St., Washington, D. C.",Chesapeake Conference,Atlantic Union Conference,Chesapeake,,"Washington, D.C.",United States
1905,24,H. W. Cottrell,Cottrell,,,male,President,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,W. A. Wilcox,Wilcox,,,male,Secretary and Treasurer,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,C. C. Nicola,Nicola,,,male,Executive Committee Member,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,Frederick Griggs,Griggs,,,male,Executive Committee Member,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"South Lancaster, Mass.",United States
1905,24,G. W. Palmer,Palmer,,,male,Executive Committee Member,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,S. N. Curtiss,Curtiss,,,male,Executive Committee Member,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,F. E. Painter,Painter,,,male,Executive Committee Member,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,"Wilkinsburg, Pa.",United States
1905,24,E. E. Miles,Miles,,,male,Executive Committee Member,,Atlantic Union Conference,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,Hampton W. Cottrell,Cottrell,,,male,President,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,William A. Wilcox,Wilcox,,,male,Secretary and Treasurer,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
1905,24,Miles D. Mattson,Mattson,,,male,Board of Trustees,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference Association of Seventh-day Adventists,Atlantic Union Conference,Atlantic Union,,,United States
